TimeStamp, S1 (cm), S2 (cm), S3 (cm), S4 (cm), S5 (cm), S6 (cm), G (g's) 
11.2051379094, 0.14309422446, 0.0920500495918, 0.365177080949, 0.12832745861, 0.987900511177, 0.489008621347, 59.223 
11.22378238, 0.143171740291, 0.0920112916762, 0.365215838865, 0.12832745861, 0.987900511177, 0.489008621347, 59.6244 
11.2424268505, 0.143210498207, 0.0920112916762, 0.365215838865, 0.12832745861, 0.987861753262, 0.489008621347, 59.4906 
11.2610740988, 0.143210498207, 0.0920500495918, 0.365215838865, 0.12832745861, 0.987900511177, 0.489008621347, 59.8251 
11.2797185694, 0.143249256123, 0.0920112916762, 0.36525459678, 0.12832745861, 0.987900511177, 0.489008621347, 59.3568 
11.2983630399, 0.143288014038, 0.0920500495918, 0.36525459678, 0.128404974441, 0.987939269093, 0.489047379263, 59.4237 
11.3170102882, 0.143326771954, 0.0920500495918, 0.36525459678, 0.128366216526, 0.987939269093, 0.489008621347, 59.8251 
11.3359297592, 0.14336552987, 0.0920500495918, 0.36525459678, 0.128366216526, 0.987939269093, 0.489008621347, 59.5575 
11.3551325638, 0.143404287785, 0.0920500495918, 0.365293354696, 0.128366216526, 0.988016784924, 0.489008621347, 60.0258 
11.3737770343, 0.143443045701, 0.0920888075074, 0.365293354696, 0.128404974441, 0.987978027008, 0.489008621347, 60.561 
11.3927020609, 0.143481803616, 0.0920888075074, 0.365293354696, 0.128404974441, 0.988016784924, 0.489706263828, 58.8885 
11.4113465314, 0.143520561532, 0.0920888075074, 0.365293354696, 0.128404974441, 0.98805554284, 0.489745021744, 59.0892 
11.4299937797, 0.143559319448, 0.0921275654231, 0.365293354696, 0.128404974441, 0.988094300755, 0.489745021744, 59.4237 
11.4489132507, 0.143559319448, 0.0921275654231, 0.365332112612, 0.128366216526, 0.988133058671, 0.489745021744, 60.3603 
11.467560499, 0.143598077363, 0.0920888075074, 0.365332112612, 0.128404974441, 0.988171816587, 0.489745021744, 60.2265 
11.4862049696, 0.143636835279, 0.0921275654231, 0.365332112612, 0.128404974441, 0.988210574502, 0.489745021744, 59.3568 
11.5048494401, 0.143675593194, 0.0920888075074, 0.365332112612, 0.128404974441, 0.988016784924, 0.489745021744, 60.2265 
11.5234966884, 0.143675593194, 0.0920888075074, 0.365332112612, 0.128404974441, 0.98805554284, 0.489745021744, 59.0223 
11.5426967153, 0.14371435111, 0.0920888075074, 0.365332112612, 0.128404974441, 0.988094300755, 0.489745021744, 58.9554 
11.5618967422, 0.143753109026, 0.0920888075074, 0.365332112612, 0.128404974441, 0.988016784924, 0.489745021744, 59.6244 
11.5805439905, 0.143791866941, 0.0920888075074, 0.365370870527, 0.128404974441, 0.988133058671, 0.489745021744, 59.9589 
11.599188461, 0.143830624857, 0.0920888075074, 0.365370870527, 0.128443732357, 0.98805554284, 0.489745021744, 59.892 
11.6178329316, 0.143830624857, 0.0920888075074, 0.365370870527, 0.128404974441, 0.988133058671, 0.489745021744, 59.892 
11.6364801799, 0.143869382773, 0.0921275654231, 0.365370870527, 0.128404974441, 0.988133058671, 0.489745021744, 59.9589 
11.6551246505, 0.143869382773, 0.0921275654231, 0.365370870527, 0.128443732357, 0.988249332418, 0.489745021744, 59.4237 
11.674049677, 0.143908140688, 0.0921275654231, 0.365409628443, 0.128443732357, 0.988016784924, 0.489745021744, 60.1596 
11.6926913697, 0.143946898604, 0.0921275654231, 0.365409628443, 0.128443732357, 0.988094300755, 0.489745021744, 59.1561 
11.7116163962, 0.143946898604, 0.0921275654231, 0.365409628443, 0.128443732357, 0.988171816587, 0.489745021744, 58.9554 
11.7302608667, 0.143946898604, 0.0921663233387, 0.365448386358, 0.128443732357, 0.98805554284, 0.489706263828, 59.4237 
11.7489081151, 0.143985656519, 0.0921663233387, 0.365448386358, 0.128482490272, 0.988210574502, 0.489745021744, 59.6913 
11.768108142, 0.143985656519, 0.0921663233387, 0.365448386358, 0.128482490272, 0.988249332418, 0.489745021744, 59.0223 
11.7870331685, 0.144024414435, 0.0921663233387, 0.365448386358, 0.128482490272, 0.988288090333, 0.489745021744, 59.223 
11.8056748613, 0.144024414435, 0.0921663233387, 0.365487144274, 0.128482490272, 0.988288090333, 0.489745021744, 59.0223 
11.8243248874, 0.144024414435, 0.0922050812543, 0.365487144274, 0.128482490272, 0.988171816587, 0.489745021744, 59.223 
11.8429665801, 0.144024414435, 0.0921663233387, 0.365487144274, 0.128482490272, 0.988249332418, 0.489745021744, 59.892 
11.8616110506, 0.144063172351, 0.0922050812543, 0.36552590219, 0.128521248188, 0.988249332418, 0.489745021744, 59.0223 
11.8802610768, 0.144101930266, 0.0922050812543, 0.36552590219, 0.128521248188, 0.988210574502, 0.48978377966, 59.223 
11.8989055474, 0.144101930266, 0.0922050812543, 0.36552590219, 0.128521248188, 0.988171816587, 0.489745021744, 60.0258 
11.9181027964, 0.144101930266, 0.0922050812543, 0.36552590219, 0.128521248188, 0.988249332418, 0.489745021744, 59.1561 
11.9367528225, 0.144101930266, 0.0922050812543, 0.36552590219, 0.128521248188, 0.988288090333, 0.489706263828, 59.4906 
11.9559500717, 0.144140688182, 0.0922050812543, 0.365564660105, 0.128482490272, 0.988288090333, 0.489745021744, 59.5575 
11.9748750981, 0.144140688182, 0.0922050812543, 0.36552590219, 0.128560006104, 0.988288090333, 0.489745021744, 59.5575 
11.9938001247, 0.144179446098, 0.0922050812543, 0.365564660105, 0.128482490272, 0.988288090333, 0.489745021744, 59.3568 
12.0124418174, 0.144218204013, 0.0921663233387, 0.365564660105, 0.128521248188, 0.988365606165, 0.489706263828, 59.8251 
12.0310890657, 0.144218204013, 0.0921663233387, 0.365564660105, 0.128521248188, 0.988326848249, 0.489706263828, 60.0258 
12.0497363141, 0.144256961929, 0.0921663233387, 0.365564660105, 0.128521248188, 0.988326848249, 0.489706263828, 60.3603 
12.0683807847, 0.144256961929, 0.0922050812543, 0.365603418021, 0.128560006104, 0.988365606165, 0.489706263828, 59.223 
12.0870224773, 0.144295719844, 0.0922438391699, 0.365603418021, 0.128521248188, 0.988481879911, 0.489745021744, 60.0927 
12.1059475038, 0.144295719844, 0.0922438391699, 0.365642175937, 0.128521248188, 0.988559395743, 0.489706263828, 60.0927 
12.1251475307, 0.14433447776, 0.0922050812543, 0.365642175937, 0.128521248188, 0.988559395743, 0.489745021744, 59.223 
12.143794779, 0.144411993591, 0.0922438391699, 0.365642175937, 0.128560006104, 0.988481879911, 0.489745021744, 59.6244 
12.1624392496, 0.144411993591, 0.0922438391699, 0.365680933852, 0.128560006104, 0.988481879911, 0.489745021744, 59.6244 
12.1810837202, 0.144411993591, 0.0922438391699, 0.365680933852, 0.128560006104, 0.988443121996, 0.489745021744, 60.2934 
12.2000059688, 0.144450751507, 0.0922825970855, 0.365680933852, 0.128560006104, 0.98840436408, 0.489745021744, 59.4237 
12.218655995, 0.144489509422, 0.0922825970855, 0.365719691768, 0.128560006104, 0.988520637827, 0.489745021744, 59.223 
12.237575466, 0.144489509422, 0.0922438391699, 0.365719691768, 0.128560006104, 0.988481879911, 0.489745021744, 60.0927 
12.2562227143, 0.144489509422, 0.0922438391699, 0.365719691768, 0.128560006104, 0.988520637827, 0.489745021744, 59.0223 
12.2748671848, 0.144528267338, 0.0922438391699, 0.365719691768, 0.128560006104, 0.988481879911, 0.489706263828, 59.4906 
12.2935116553, 0.144528267338, 0.0922438391699, 0.365719691768, 0.128560006104, 0.988443121996, 0.489706263828, 59.892 
12.3121589037, 0.144567025254, 0.0922825970855, 0.365719691768, 0.128560006104, 0.988481879911, 0.489745021744, 59.1561 
12.3308033742, 0.144567025254, 0.0922825970855, 0.365758449683, 0.128560006104, 0.988481879911, 0.489706263828, 58.6209 
12.3494478448, 0.144605783169, 0.0922825970855, 0.365758449683, 0.128598764019, 0.988520637827, 0.489706263828, 59.0223 
12.3686506495, 0.144644541085, 0.0922825970855, 0.365758449683, 0.128598764019, 0.988559395743, 0.489706263828, 59.2899 
12.38729512, 0.144605783169, 0.0922825970855, 0.365758449683, 0.128560006104, 0.98840436408, 0.489745021744, 58.6209 
12.4059395905, 0.144644541085, 0.0922825970855, 0.365758449683, 0.128560006104, 0.988481879911, 0.489745021744, 58.4871 
12.4245868388, 0.144644541085, 0.0922438391699, 0.365758449683, 0.128560006104, 0.988481879911, 0.489706263828, 59.0223 
12.4432313095, 0.144644541085, 0.0922438391699, 0.365758449683, 0.128560006104, 0.988481879911, 0.489706263828, 59.223 
12.4624313362, 0.144683299001, 0.0922438391699, 0.365797207599, 0.128560006104, 0.988481879911, 0.489706263828, 59.5575 
12.4810785846, 0.144683299001, 0.0922438391699, 0.365797207599, 0.128598764019, 0.988559395743, 0.489706263828, 59.8251 
12.4997230552, 0.144683299001, 0.0922438391699, 0.365797207599, 0.128560006104, 0.988481879911, 0.489706263828, 59.6244 
12.5186453039, 0.144644541085, 0.0922438391699, 0.365797207599, 0.128598764019, 0.988481879911, 0.489706263828, 59.7582 
12.5372897744, 0.144683299001, 0.0922825970855, 0.365797207599, 0.128598764019, 0.988481879911, 0.489706263828, 59.7582 
12.5559398005, 0.144722056916, 0.0922825970855, 0.365835965515, 0.128598764019, 0.988481879911, 0.489706263828, 59.892 
12.5748592714, 0.144722056916, 0.0922825970855, 0.365835965515, 0.128598764019, 0.988520637827, 0.489706263828, 59.6244 
12.5935065198, 0.144760814832, 0.0922825970855, 0.365835965515, 0.128637521935, 0.988481879911, 0.489745021744, 59.9589 
12.6121509904, 0.144760814832, 0.0922825970855, 0.365835965515, 0.128598764019, 0.988520637827, 0.489706263828, 59.8251 
12.6307954609, 0.144760814832, 0.0922825970855, 0.36587472343, 0.128637521935, 0.988636911574, 0.489706263828, 60.0258 
12.6494427092, 0.144760814832, 0.0922825970855, 0.36587472343, 0.128598764019, 0.988598153658, 0.489706263828, 58.8885 
12.6680871797, 0.144799572747, 0.0922825970855, 0.36587472343, 0.128598764019, 0.988598153658, 0.489706263828, 59.6244 
12.6867316502, 0.144838330663, 0.0922825970855, 0.36587472343, 0.128598764019, 0.988636911574, 0.489706263828, 59.4906 
12.7053788986, 0.144838330663, 0.0923213550011, 0.365913481346, 0.128637521935, 0.988559395743, 0.489706263828, 59.9589 
12.7243011474, 0.144838330663, 0.0922825970855, 0.365913481346, 0.128637521935, 0.988753185321, 0.489745021744, 59.7582 
12.7435011742, 0.144877088579, 0.0922825970855, 0.365913481346, 0.128637521935, 0.988598153658, 0.489706263828, 60.0258 
12.7621456448, 0.144877088579, 0.0922825970855, 0.365952239261, 0.128637521935, 0.988598153658, 0.489706263828, 60.2934 
12.7813484494, 0.144877088579, 0.0922825970855, 0.365952239261, 0.128637521935, 0.988636911574, 0.489706263828, 58.4871 
12.79999292, 0.144915846494, 0.0922825970855, 0.365952239261, 0.128637521935, 0.988636911574, 0.489706263828, 59.6244 
12.8186373905, 0.144915846494, 0.0922825970855, 0.365952239261, 0.128637521935, 0.988636911574, 0.489706263828, 59.3568 
12.8372846388, 0.144915846494, 0.0922825970855, 0.365952239261, 0.128598764019, 0.988636911574, 0.489706263828, 59.4906 
12.8559291094, 0.14495460441, 0.0922825970855, 0.365952239261, 0.128637521935, 0.988714427405, 0.489706263828, 59.4906 
12.87457358, 0.14495460441, 0.0922825970855, 0.365952239261, 0.128637521935, 0.988714427405, 0.489706263828, 59.2899 
12.8932208283, 0.14495460441, 0.0922825970855, 0.365990997177, 0.128637521935, 0.988753185321, 0.489706263828, 59.4237 
12.9118652988, 0.14495460441, 0.0922825970855, 0.365990997177, 0.128637521935, 0.988753185321, 0.489706263828, 59.5575 
12.9305097694, 0.14495460441, 0.0922825970855, 0.366029755093, 0.128637521935, 0.988753185321, 0.489706263828, 59.2899 
12.949712574, 0.14495460441, 0.0922825970855, 0.366029755093, 0.128637521935, 0.988830701152, 0.489706263828, 59.2899 
12.9683570445, 0.144993362325, 0.0922825970855, 0.366029755093, 0.128637521935, 0.988791943236, 0.489706263828, 60.0258 
12.9870015152, 0.144993362325, 0.0923213550011, 0.366068513008, 0.128637521935, 0.988908216983, 0.489706263828, 59.4237 
13.0056487634, 0.144993362325, 0.0923213550011, 0.366068513008, 0.12867627985, 0.988869459068, 0.489706263828, 59.4237 
13.024293234, 0.145032120241, 0.0923213550011, 0.366068513008, 0.12867627985, 0.988908216983, 0.489706263828, 59.2899 
13.0429377045, 0.145032120241, 0.0923213550011, 0.366068513008, 0.12867627985, 0.988869459068, 0.489706263828, 59.2899 
13.0621405092, 0.145032120241, 0.0923213550011, 0.366107270924, 0.12867627985, 0.98902449073, 0.489745021744, 59.2899 
13.0807849797, 0.145032120241, 0.0923213550011, 0.366107270924, 0.12867627985, 0.988908216983, 0.489706263828, 60.2934 
13.0997100063, 0.145032120241, 0.0923213550011, 0.366107270924, 0.128715037766, 0.988869459068, 0.489706263828, 58.4871 
13.118351699, 0.145070878157, 0.0923213550011, 0.36614602884, 0.12867627985, 0.988869459068, 0.489706263828, 59.4906 
13.1369961695, 0.145070878157, 0.0923213550011, 0.36614602884, 0.128715037766, 0.988753185321, 0.489706263828, 59.3568 
13.1556461957, 0.145070878157, 0.0923213550011, 0.36614602884, 0.12867627985, 0.988753185321, 0.489706263828, 60.1596 
13.1742878884, 0.145109636072, 0.0923213550011, 0.366107270924, 0.12867627985, 0.988830701152, 0.489706263828, 60.0927 
13.192932359, 0.145070878157, 0.0923213550011, 0.366107270924, 0.128637521935, 0.988791943236, 0.489706263828, 59.6244 
13.2118573854, 0.145070878157, 0.0923213550011, 0.36614602884, 0.12867627985, 0.988714427405, 0.489706263828, 59.3568 
13.2305046338, 0.145109636072, 0.0922825970855, 0.36614602884, 0.12867627985, 0.988753185321, 0.489706263828, 59.8251 
13.2494296603, 0.145109636072, 0.0923213550011, 0.36614602884, 0.12867627985, 0.988791943236, 0.489706263828, 59.9589 
13.2680741308, 0.145109636072, 0.0923213550011, 0.36614602884, 0.12867627985, 0.988908216983, 0.489706263828, 59.8251 
13.2867158236, 0.145109636072, 0.0922825970855, 0.36614602884, 0.12867627985, 0.988908216983, 0.489706263828, 59.3568 
13.3056408501, 0.145148393988, 0.0922825970855, 0.36614602884, 0.12867627985, 0.988869459068, 0.489706263828, 60.0258 
13.3245630988, 0.145187151904, 0.0923213550011, 0.36614602884, 0.128715037766, 0.988946974899, 0.489706263828, 59.4906 
13.3432075693, 0.145187151904, 0.0923213550011, 0.36614602884, 0.128715037766, 0.988908216983, 0.489706263828, 59.223 
13.3618520399, 0.145187151904, 0.0923213550011, 0.366184786755, 0.128715037766, 0.988946974899, 0.489706263828, 59.223 
13.3804992882, 0.145187151904, 0.0923213550011, 0.366184786755, 0.12867627985, 0.988830701152, 0.489706263828, 59.0892 
13.3991437587, 0.145148393988, 0.0923213550011, 0.366184786755, 0.128715037766, 0.98902449073, 0.489706263828, 59.2899 
13.4177882293, 0.145148393988, 0.0923213550011, 0.366184786755, 0.128715037766, 0.988985732815, 0.489706263828, 60.9624 
13.4364354777, 0.145148393988, 0.0923213550011, 0.366184786755, 0.128715037766, 0.989063248646, 0.489706263828, 59.892 
13.4553605042, 0.145187151904, 0.0923213550011, 0.366184786755, 0.128715037766, 0.989063248646, 0.489706263828, 60.0927 
13.4742799751, 0.145187151904, 0.0923213550011, 0.366184786755, 0.128715037766, 0.989179522393, 0.489706263828, 59.2899 
13.4932050016, 0.145225909819, 0.0923213550011, 0.366184786755, 0.128715037766, 0.989140764477, 0.489706263828, 59.223 
13.5121272502, 0.145225909819, 0.0923213550011, 0.366184786755, 0.128715037766, 0.988946974899, 0.489706263828, 60.0258 
13.5307717209, 0.145225909819, 0.0923601129168, 0.366223544671, 0.128715037766, 0.98902449073, 0.489706263828, 59.6244 
13.5499745255, 0.145225909819, 0.0923601129168, 0.366223544671, 0.128753795682, 0.989179522393, 0.489706263828, 59.1561 
13.568618996, 0.145264667735, 0.0923213550011, 0.366223544671, 0.128753795682, 0.988908216983, 0.489706263828, 59.1561 
13.5872634666, 0.145264667735, 0.0923601129168, 0.366262302586, 0.128715037766, 0.989102006561, 0.489706263828, 59.8251 
13.6061857153, 0.145264667735, 0.0923213550011, 0.366223544671, 0.128715037766, 0.988985732815, 0.489706263828, 59.4906 
13.6248357415, 0.14530342565, 0.0923601129168, 0.366262302586, 0.128715037766, 0.989102006561, 0.489706263828, 59.223 
13.6437552124, 0.14530342565, 0.0923213550011, 0.366262302586, 0.128715037766, 0.989179522393, 0.489706263828, 60.2265 
13.6624024606, 0.14530342565, 0.0923213550011, 0.366262302586, 0.128753795682, 0.989257038224, 0.489706263828, 58.6878 
13.6810469313, 0.145342183566, 0.0923601129168, 0.366262302586, 0.128753795682, 0.989334554055, 0.489706263828, 58.9554 
13.6999719577, 0.145342183566, 0.0923213550011, 0.366262302586, 0.128715037766, 0.989257038224, 0.489706263828, 59.5575 
13.7186136505, 0.145342183566, 0.0923601129168, 0.366262302586, 0.128753795682, 0.989412069886, 0.489706263828, 59.5575 
13.7372636766, 0.145342183566, 0.0923601129168, 0.366262302586, 0.128715037766, 0.989295796139, 0.489706263828, 58.8216 
13.7559081472, 0.145342183566, 0.0923601129168, 0.366262302586, 0.128753795682, 0.989257038224, 0.489706263828, 58.8885 
13.7745498399, 0.145380941482, 0.0923601129168, 0.366301060502, 0.128715037766, 0.989334554055, 0.489706263828, 59.8251 
13.793199866, 0.145380941482, 0.0923601129168, 0.366301060502, 0.128753795682, 0.989334554055, 0.489706263828, 59.0223 
13.8118443365, 0.145419699397, 0.0923601129168, 0.366339818418, 0.128753795682, 0.989334554055, 0.489706263828, 59.6913 
13.8304860293, 0.145458457313, 0.0923601129168, 0.366339818418, 0.128753795682, 0.989412069886, 0.489706263828, 59.0223 
13.8494110558, 0.145458457313, 0.0923601129168, 0.366378576333, 0.128753795682, 0.989295796139, 0.489706263828, 59.0892 
13.8683360823, 0.145458457313, 0.0923601129168, 0.366378576333, 0.128753795682, 0.989373311971, 0.489706263828, 59.892 
13.886977775, 0.145497215229, 0.0923601129168, 0.366339818418, 0.128792553597, 0.989450827802, 0.489706263828, 59.223 
13.9056278012, 0.145535973144, 0.0923601129168, 0.366378576333, 0.128753795682, 0.989489585718, 0.489706263828, 59.892 
13.9242722717, 0.145535973144, 0.0923601129168, 0.366378576333, 0.128753795682, 0.989450827802, 0.489706263828, 59.223 
13.9429139645, 0.145535973144, 0.0923601129168, 0.366378576333, 0.128792553597, 0.989528343633, 0.489706263828, 59.5575 
13.9615639906, 0.14557473106, 0.0923601129168, 0.366378576333, 0.128792553597, 0.989528343633, 0.489706263828, 59.5575 
13.9802084612, 0.145535973144, 0.0923601129168, 0.366417334249, 0.128792553597, 0.989489585718, 0.489706263828, 59.2899 
13.9988501539, 0.145535973144, 0.0923601129168, 0.366378576333, 0.128792553597, 0.989489585718, 0.489706263828, 59.4906 
14.0174946245, 0.14557473106, 0.0923601129168, 0.366417334249, 0.128792553597, 0.989412069886, 0.489706263828, 59.7582 
14.036419651, 0.14557473106, 0.0923601129168, 0.366417334249, 0.128753795682, 0.989450827802, 0.489706263828, 59.2899 
14.0550641215, 0.14557473106, 0.0923601129168, 0.366417334249, 0.128792553597, 0.989489585718, 0.489706263828, 60.2934 
